,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
1660,0.24054815016832073,0.0,0.0,-2351.482462141724,419.54148106484155,-341.36980229595514,13932.636887685261,0.0,0.0,0.013822279079977552,-0.8843049266005834,6.53047674875155,-0.06538610228712084,0.0,0.0
1661,0.5295587841291743,0.0,0.0,-1692.226161480928,314.5906263524182,16.643673183428803,14663.649711728569,0.0,0.0,0.6424434683955828,0.12339473371226584,4.774505517122796,0.9164795192928847,0.0,0.0
1662,0.15968683354986216,0.0,0.0,-2454.068985423869,293.2732684396559,-40.27515584154702,11206.245778173541,0.0,0.0,0.0038749342599938433,-1.2051048996664937,0.7340418973303731,-0.07885257830827191,0.0,0.0
1663,0.3698624530163928,0.0,0.0,-2402.710850705592,238.03041644445597,-381.9365294678293,14397.751857698287,0.0,0.0,0.2078843101651008,-0.30789780791162824,5.135604721749656,0.5025374851444275,0.0,0.0
1664,0.43117464648503184,0.0,0.0,-2290.9357970483716,293.20664773155386,198.13094806434765,11205.15188883989,0.0,0.0,0.6743847460204673,-0.7803637572732954,6.414442997907585,1.1058527677663736,0.0,0.0
1665,0.28331547252667355,0.0,0.0,-2450.705386198223,382.3582557473388,-322.09124538720005,15413.567151689203,0.0,0.0,0.3527063593672982,-0.2680623590252542,3.955755571592503,-0.0873551802015485,0.0,0.0
1666,0.1718626975095651,0.0,0.0,-2322.428710882975,340.109706355977,75.2963194076682,12113.013772484368,0.0,0.0,0.6014335899263575,-0.3356473144380485,-5.320392711285798,0.09342173605224574,0.0,0.0
1667,0.50787340508037,0.0,0.0,-2067.790572072088,260.96164978981284,-408.1883992776759,13493.167270253794,0.0,0.0,0.39172006585166896,0.25591555183361137,2.9343098565998673,0.36691445588500676,0.0,0.0
1668,0.1665117034081539,0.0,0.0,-1520.9192979692414,312.2485610054737,3.2127706046469484,14098.647107169325,0.0,0.0,0.02422749005985242,-0.003125447825202299,1.617027376698326,0.7280800331023143,0.0,0.0
1669,0.19976131126619734,0.0,0.0,-1679.2206006043284,381.1147915492773,4.916601883273984,11588.265524119835,0.0,0.0,0.34094601767554966,-0.17620439978974312,-4.2869890340908,0.9362378901325972,0.0,0.0
1670,0.4116606258629424,0.0,0.0,-2291.34515536379,275.51247345014065,162.25910099690986,15365.029406421654,0.0,0.0,0.5883605141463362,-0.6792872263815417,6.418883043309414,0.17851667903223978,0.0,0.0
1671,0.2550910804412305,0.0,0.0,-2100.029151859465,318.595588725561,-292.75616659541276,14435.226435432569,0.0,0.0,0.183392400979623,-0.26888036914966684,-0.10917032313312536,0.5225067579155234,0.0,0.0
1672,0.2796999829884137,0.0,0.0,-1802.7299453558453,216.56383460596192,-363.2188035259808,11324.569057105968,0.0,0.0,0.5134874223411451,-0.03660107618950037,-1.7446758829089726,-0.13431405410584704,0.0,0.0
1673,0.3113837364556904,0.0,0.0,-2069.6742166450726,214.9360277334177,166.5325233102244,11632.820113056157,0.0,0.0,0.24787704373918948,-0.9841413150462182,-1.8331304363956216,0.320863173916833,0.0,0.0
1674,0.2632775835618252,0.0,0.0,-2463.9171406660093,408.8127799236243,-12.868493036491031,14662.001023109537,0.0,0.0,0.5924835862715283,-0.5611378056102488,3.2106237952417995,-0.08642358495327217,0.0,0.0
1675,0.4586528421452786,0.0,0.0,-1819.3818649812833,306.1029634100661,121.76427191879975,12668.76867050784,0.0,0.0,0.5603581201298089,-0.9118687027669101,3.6026042172752746,0.8589449198551362,0.0,0.0
1676,0.23855084032596127,0.0,0.0,-1746.6145903346242,324.9295317078154,189.74700070901747,12278.814569705884,0.0,0.0,0.2316176815737288,0.058044932177092834,-6.392751012183436,1.1152579626874486,0.0,0.0
1677,0.16059050300243433,0.0,0.0,-1553.3979873950557,311.81971057001,-109.10785962980304,11632.229431878495,0.0,0.0,0.6843367809944461,-1.268525790654999,-3.194667437547207,0.7780829038014063,0.0,0.0
1678,0.25394241392117695,0.0,0.0,-2466.698249275669,413.4842663168248,187.3704463609855,15473.65905997284,0.0,0.0,0.541920314609801,-0.2692973071516569,5.786479052246785,0.8077180525883081,0.0,0.0
1679,0.25600186249513623,0.0,0.0,-1768.6501376069812,291.6201953048295,-306.01622261881454,15415.676268381441,0.0,0.0,0.06537221534346715,-0.3874085620518326,2.762617726041647,0.16218300464595908,0.0,0.0
1680,0.17694003077629045,0.0,0.0,-1573.824215439906,367.7953677829064,-251.5632857017175,14292.384184879871,0.0,0.0,0.0054627086287946805,-0.2008716069611145,-2.78487200726922,0.9160626583329445,0.0,0.0
1681,0.49277092002963296,0.0,0.0,-2020.9866429694066,406.55125688804304,-368.02702512095203,15070.276535292283,0.0,0.0,0.6395275400745637,-0.3473368051486986,3.16677024972857,0.5681367610374544,0.0,0.0
1682,0.197756033108162,0.0,0.0,-1586.770572033538,297.6807241426965,-217.64471343104967,11267.015664672805,0.0,0.0,0.4289944870447903,-0.20666325852113787,5.321612579203359,0.14482270830517197,0.0,0.0
1683,0.5213977148746162,0.0,0.0,-1842.0299688745474,398.37571075137964,189.07958612833102,13819.84010665715,0.0,0.0,0.4231556608015804,0.06466240115865762,-5.221559924863039,0.35258341921661646,0.0,0.0
1684,0.2208784941154579,0.0,0.0,-2192.121833362702,310.91036820873444,169.36096049108573,13274.968372944018,0.0,0.0,0.3612631007169287,-1.252804843142539,-6.452599762643128,0.9337963642955707,0.0,0.0
1685,0.5043004903715755,0.0,0.0,-2489.911469838491,327.683014162208,-212.8848504889037,14701.557467801415,0.0,0.0,0.5359027069526967,-0.6819300738188769,-0.09889622408735566,-0.015782128817031088,0.0,0.0
1686,0.5104192966097872,0.0,0.0,-1615.2873155882012,423.158594104725,134.6804910248744,11279.982540349298,0.0,0.0,0.44746833618980353,-0.8796126353573361,-2.6045657202209123,0.9486245412095657,0.0,0.0
1687,0.21927893997821207,0.0,0.0,-1935.9076833416148,442.9490799026413,-23.963091001989767,12836.548011053701,0.0,0.0,0.6451627442568906,-1.1225758461646533,-3.6910205785292933,0.21696998579926796,0.0,0.0
1688,0.5082416845553768,0.0,0.0,-1857.7958056291106,285.9369847502037,-310.94111948412956,13160.010661400021,0.0,0.0,0.5671424466964354,0.1499595536163152,5.593237825231773,0.541574853872083,0.0,0.0
1689,0.14692070071006652,0.0,0.0,-2351.050031477642,233.70896408641784,-40.861937112508826,13433.485605553327,0.0,0.0,0.6042875467807156,-0.4448172267209608,-5.7751854220387955,0.5366576514070294,0.0,0.0
1690,0.152254626242295,0.0,0.0,-2265.090570747775,216.37187642115586,-22.25251754528614,15196.148366497197,0.0,0.0,0.6061082416859658,-0.3914235880319814,-1.8536097493368153,0.6543917771127035,0.0,0.0
1691,0.34238349057531087,0.0,0.0,-2414.556776771925,251.514782916416,-418.32097449354825,14927.151474274175,0.0,0.0,0.606165606490345,-0.7358951782256524,-0.09351426339226787,0.4848870086152472,0.0,0.0
1692,0.1871305778143022,0.0,0.0,-1543.4059151962986,358.1910254513064,-194.69541658653495,11200.113138529085,0.0,0.0,0.1115025920742464,-0.9143907190359619,4.3015483051119485,0.37223020939449086,0.0,0.0
1693,0.3503163391591658,0.0,0.0,-1560.378876593821,358.1293574134021,-13.453666165538834,12596.957957814278,0.0,0.0,0.6510380908957729,-0.08299067153058348,-2.8744498209293603,1.0222890426908173,0.0,0.0
1694,0.21374770114891328,0.0,0.0,-2527.819802140056,250.67417860286852,-351.27970108270677,12186.023635453961,0.0,0.0,0.6163216652551792,-0.6807152081116105,3.1379663216190785,0.19831642644819308,0.0,0.0
1695,0.1512290615560924,0.0,0.0,-2372.7323806481613,238.78266363347788,-195.34991609206108,10775.519186010508,0.0,0.0,0.386998036189828,-0.2833874062975028,-5.252717511770837,0.5544757730212446,0.0,0.0
1696,0.2318367809810536,0.0,0.0,-2463.502346511467,240.80046991125752,62.80300610619577,13386.192186371254,0.0,0.0,0.5749131682892753,-0.4520363026183286,3.8468427704915413,0.7812411440484901,0.0,0.0
1697,0.5080535237348182,0.0,0.0,-1619.5301911359134,364.89196556689967,-368.5229325505868,14050.41083466537,0.0,0.0,0.5769004834405606,0.14453860480582836,4.422097360863768,-0.004572816973406751,0.0,0.0
1698,0.5593635446374152,0.0,0.0,-1873.8528866328857,372.5253784103603,-181.26575046502015,15376.75496664875,0.0,0.0,0.3985162002831505,-0.5724966211186016,2.245127634218097,0.20030656403182223,0.0,0.0
1699,0.1399960855963499,0.0,0.0,-1755.3847544984603,228.0749588647338,-251.28384070925384,13239.596844691592,0.0,0.0,0.185153098847826,-1.2285419838003881,1.511649671450483,0.13479908770018523,0.0,0.0
1700,0.14620374133424885,0.0,0.0,-2131.4560443711794,426.43616004949985,-162.56096198381857,12066.503412178821,0.0,0.0,0.6498102361053533,-0.8605009126491356,-5.959149608436282,0.9675414988031483,0.0,0.0
1701,0.3750122199189082,0.0,0.0,-2422.564408367124,395.78405964100284,-13.138894624347017,14750.669679326882,0.0,0.0,0.0903094762847851,-0.2207258449892957,-4.727661304064494,0.8394990670774731,0.0,0.0
1702,0.28417613550362253,0.0,0.0,-2149.7296201999998,300.4524873679621,47.061872780016415,12262.835694865564,0.0,0.0,0.3286113272489399,-0.24901528833777964,-4.879102731021765,0.9292351105627814,0.0,0.0
1703,0.4896979773524828,0.0,0.0,-1605.8046038832076,359.9871549683163,58.8524773632401,12223.474190700303,0.0,0.0,0.6056280931888295,-0.0389194113897835,4.274154004084208,1.0678656032816538,0.0,0.0
1704,0.4741694575550688,0.0,0.0,-1867.2518902980255,240.33649727298598,-241.10900849656556,11839.025326002453,0.0,0.0,0.3609948452123097,-0.299018676947861,-5.145502309461847,-0.03176361589586868,0.0,0.0
1705,0.20655220194320134,0.0,0.0,-2053.3627774518422,449.7064761596437,-271.27829450551565,11337.281874053806,0.0,0.0,0.19438818422426732,-1.189665063740877,-2.9710933696227166,0.20692881582286965,0.0,0.0
1706,0.14715484087245406,0.0,0.0,-1530.7549947221084,364.5025715016508,-397.26382311411703,14768.577972025727,0.0,0.0,0.6965869544024698,-0.28874756893608056,5.336285206200518,0.5653106273771134,0.0,0.0
1707,0.49828332124710495,0.0,0.0,-1572.887627106576,252.4861426248303,-52.07623555177031,11522.258271326878,0.0,0.0,0.5729604577057403,-0.3493199438700718,-4.163789710640465,0.7776498621713346,0.0,0.0
1708,0.42021715890968425,0.0,0.0,-2265.510728722048,384.3323320015917,-101.17802386235155,10830.260425308768,0.0,0.0,0.651256564883226,-1.1973497074498245,3.934136839230831,0.2292161496738982,0.0,0.0
1709,0.5181603940022863,0.0,0.0,-2086.647526754276,237.70538275313305,-41.283334260433264,14545.889416047054,0.0,0.0,0.2852630123414133,-1.1511821964235753,6.6853543299595515,0.25597397499752983,0.0,0.0
1710,0.440788572114116,0.0,0.0,-2436.2987025909283,242.8732354882605,109.14017812890995,10785.717649428576,0.0,0.0,0.3464622130746826,-0.5418193564318389,-3.366216682473835,0.3503671541427851,0.0,0.0
1711,0.34736878230338913,0.0,0.0,-1567.5395877853216,400.5359533517699,-284.24278743745066,14784.042946047124,0.0,0.0,0.6220495719942386,-0.4058063547373184,-6.859794292335329,0.33435710367316396,0.0,0.0
1712,0.47868089374670936,0.0,0.0,-1936.940037508441,270.50083816281784,-261.2385744063936,13639.183713771201,0.0,0.0,0.034750384332333635,-0.7185060305006934,-5.308278741992112,0.2913148566749218,0.0,0.0
1713,0.4907094356225393,0.0,0.0,-1840.3838353068872,259.6980884732184,-352.4411842251868,15382.37911268679,0.0,0.0,0.22275160610056252,-1.1612310882732786,3.7500524753466493,-0.1399202642555596,0.0,0.0
1714,0.4773572693886678,0.0,0.0,-2463.760054259631,285.46245541666445,-260.3482816010925,15026.419132442268,0.0,0.0,0.6539521942030656,-0.42149428234679787,-5.644476712858541,0.17064971469141782,0.0,0.0
1715,0.20883175058932535,0.0,0.0,-1764.5687349401228,427.80990988811936,90.39162119497519,13255.028834693017,0.0,0.0,0.12185736128038188,-1.1896241009160975,5.755285180177475,0.12534099050590353,0.0,0.0
1716,0.30500307381593006,0.0,0.0,-2168.6080043787083,359.73543657279095,-329.4261617236363,11466.7513660337,0.0,0.0,0.6371269304391941,-0.4967996386075013,-3.6005991339504146,0.5281975856310217,0.0,0.0
1717,0.3873699807651619,0.0,0.0,-2318.9304304978327,223.0432660592682,-128.23873333471175,13851.973638137322,0.0,0.0,0.013021569616763368,-1.2629265403590106,5.137746253109924,0.00575294066640708,0.0,0.0
1718,0.45322939176013055,0.0,0.0,-1468.1300047469144,270.757709477991,110.72972179117721,12998.682716051306,0.0,0.0,0.20612511057135477,-0.5899492647315434,2.2612215221268297,0.5501720921619326,0.0,0.0
1719,0.2329205799457229,0.0,0.0,-2472.7140550739055,364.9833062568381,96.18854742366057,11997.227798678196,0.0,0.0,0.13572514273606975,-0.9412308731557345,1.803099927633328,0.6676517955102688,0.0,0.0
1720,0.13420143402198606,0.0,0.0,-1709.7060868455715,217.63309716142433,-253.49907239259682,15269.195646827871,0.0,0.0,0.25520789188893733,-0.9887336063694421,2.338084602470266,-0.04481871583425957,0.0,0.0
1721,0.3973464391204834,0.0,0.0,-2168.9796929645913,221.04767109233717,-19.399109072593944,12185.149099628632,0.0,0.0,0.5421042116149081,-0.475595031825671,2.4535347651281683,0.5618035897433145,0.0,0.0
1722,0.3860798881981037,0.0,0.0,-2493.2064694202018,301.6549589974721,35.6102034274727,11343.167313565296,0.0,0.0,0.62680763204205,-0.7852689744362216,3.5247553120219237,1.1297486757181063,0.0,0.0
1723,0.3278834427191968,0.0,0.0,-1732.002185591201,282.50738546404983,-300.9927437889331,13929.920647240882,0.0,0.0,0.12425958872093767,-1.2146273058872845,-3.841412406949772,1.0311919358097046,0.0,0.0
1724,0.2744133242776642,0.0,0.0,-1700.6366433809003,270.10164316655283,91.49428477215156,15278.819997225131,0.0,0.0,0.4160629180065536,-1.154142773502791,-4.476603821320674,0.8899149966615805,0.0,0.0
1725,0.5010431443627087,0.0,0.0,-2344.3656265417376,464.3107085187388,-169.5007765942567,13122.895720254008,0.0,0.0,0.5403782968614375,-0.5788880300428471,0.2604353141076743,1.080920127792426,0.0,0.0
1726,0.2703125398285595,0.0,0.0,-1894.0598688538546,286.19080618909777,197.55501155681168,15579.517249706889,0.0,0.0,0.6086598449480708,-0.7747726132293863,4.294962291159022,0.16709629109740254,0.0,0.0
1727,0.4086048760108752,0.0,0.0,-1697.92036104118,382.69844493200924,-102.62348894207622,14315.793431732662,0.0,0.0,0.07191311463797143,-1.2146371114921444,-5.701173755263811,0.17943134010333972,0.0,0.0
1728,0.1868713189766532,0.0,0.0,-2517.8353459155683,224.23113640911973,-216.06066847278376,13960.401012080309,0.0,0.0,0.46430088007635817,-0.4996066162426551,-1.4291025881835786,0.28621848264944133,0.0,0.0
1729,0.2058494119513544,0.0,0.0,-1550.5264921359635,241.40699282861175,1.426455119263494,13806.672514744223,0.0,0.0,0.39728819844236024,0.0436960134305171,-1.7133801458111408,0.013744868064417881,0.0,0.0
1730,0.4362711929726974,0.0,0.0,-2520.9382207588556,436.0073974074205,-205.41599104298152,15404.055878576895,0.0,0.0,0.005185745721239957,-0.7556003464656232,1.4433000518758448,1.1084466293589916,0.0,0.0
1731,0.13356828260991258,0.0,0.0,-1803.5024178678104,242.2896819145439,-103.38348088304718,14278.458838476838,0.0,0.0,0.3028094803494082,0.005044208815192963,4.269336187544388,0.5132509386627004,0.0,0.0
1732,0.468589063322868,0.0,0.0,-2435.0520722876227,379.7836463088978,102.88154777741136,12369.755420579044,0.0,0.0,0.4488379407407401,0.03289601799798958,2.6380112601900603,1.0271170004695098,0.0,0.0
1733,0.29194913906513775,0.0,0.0,-2207.61352499438,388.7477649657977,96.08972722009321,13132.113890641267,0.0,0.0,0.20595332604333486,-0.21354093021661225,3.122721588163314,1.0831885944023998,0.0,0.0
1734,0.180454391523013,0.0,0.0,-2506.419973978777,450.0176459304383,-99.62275580027733,13889.518796999488,0.0,0.0,0.3467962684416774,0.03825918064211353,-3.1227571451318505,0.5726431953493911,0.0,0.0
1735,0.1598357224011186,0.0,0.0,-1673.9984950224134,317.36691801523074,176.31075748814214,12915.68482656642,0.0,0.0,0.5363384829784948,-0.8489355980939761,-3.018621663687015,0.8789186499391592,0.0,0.0
1736,0.14639055352169178,0.0,0.0,-1993.402278640051,425.97165640373754,14.81167219599638,15586.360760010459,0.0,0.0,0.4511580738773167,-0.0918841898299716,1.046441358825989,0.556997520624305,0.0,0.0
1737,0.32584521650425624,0.0,0.0,-2387.0835559502084,263.26257521551156,-120.83681785296494,13342.690020332435,0.0,0.0,0.5280125294047705,-0.14827790110715267,2.0808932156435382,0.6116108945232548,0.0,0.0
1738,0.1780104676447176,0.0,0.0,-1614.6247841186027,225.50617748636353,-203.6979970853091,11606.530926666102,0.0,0.0,0.18767717184775717,0.11288246525866108,3.640978341733007,0.38412577778031004,0.0,0.0
1739,0.5579340959229584,0.0,0.0,-1810.8295737261124,269.2691591096084,-130.77494451765284,12225.454432973816,0.0,0.0,0.6919561264075939,-0.35936916381255346,-5.228728661721254,0.8881702742331066,0.0,0.0
1740,0.15737180702387563,0.0,0.0,-1797.7181212468627,274.8609953129082,39.70642133384683,10940.25168970198,0.0,0.0,0.08504206719363369,0.022639294691320977,5.751691665529757,0.22496644219515055,0.0,0.0
1741,0.4479918083707158,0.0,0.0,-2064.635672424832,457.66564579549856,-268.77159876926066,14452.807209880715,0.0,0.0,0.5628632663371484,-0.673820228494594,-3.3697754218756817,-0.14696271335292083,0.0,0.0
1742,0.4789213925332909,0.0,0.0,-2527.0213483310868,340.7664542187432,-214.784148108954,11162.69186602573,0.0,0.0,0.11098634129232912,-0.9457667473819926,2.9707139493151686,0.5460145291305336,0.0,0.0
1743,0.41116530430586545,0.0,0.0,-2334.797707668903,228.11235836804482,-366.004551687024,14959.156663211543,0.0,0.0,0.3975141735681943,-0.24525712356957063,-0.5056628994027044,-0.10591290913730211,0.0,0.0
1744,0.43659148671404996,0.0,0.0,-2269.1622372140205,457.1509104077946,-305.8336221765008,14469.884286530478,0.0,0.0,0.17864658551100376,-0.3648648155477826,2.309842828885639,0.1381719253344207,0.0,0.0
1745,0.5595291686545736,0.0,0.0,-2483.9001083006497,236.74893854372624,-99.08423369363055,15272.883597918437,0.0,0.0,0.4347461667166754,-0.8706425342756595,5.244570124249369,1.0915533638552604,0.0,0.0
1746,0.3000963632334296,0.0,0.0,-1954.057399353457,429.97582465551045,-310.6920017312554,15705.80237933829,0.0,0.0,0.0005678282396385836,-1.2245534404599405,-6.016129562165385,0.3220126418785114,0.0,0.0
1747,0.16046638960643123,0.0,0.0,-1813.0456902957576,250.70215876599468,-178.47982125252804,11921.618737194118,0.0,0.0,0.11709486783171008,0.20198429461399092,3.676349149628903,1.0003665140989046,0.0,0.0
1748,0.12694123554983308,0.0,0.0,-1558.2261590518085,272.9984161171111,26.505549779429998,15357.41631515634,0.0,0.0,0.5460353478844173,0.037080924101027035,-5.029979856226024,-0.05680795638233707,0.0,0.0
1749,0.5047235731649988,0.0,0.0,-2504.158416787453,350.9911595847952,171.8969745256992,13393.126456571426,0.0,0.0,0.19187888372842643,0.07111591923425631,0.6172967363632829,1.0106847938308012,0.0,0.0
1750,0.23331505847153133,0.0,0.0,-2368.374189777274,286.6834954955472,-139.9976930740022,12554.282671370704,0.0,0.0,0.26842054817183486,-0.8015328691580155,-2.325604242857959,0.07117936299806121,0.0,0.0
1751,0.286977437434461,0.0,0.0,-1634.0604400600869,340.9010797676372,-342.8952628381125,12443.803212568817,0.0,0.0,0.04955362526106517,-0.15511868045067057,-6.7430940329747955,0.306665952639349,0.0,0.0
1752,0.49112706390430344,0.0,0.0,-1546.0439277929777,314.8762800301526,-185.22103249734255,10987.567948542197,0.0,0.0,0.6500576351709276,-0.9183618763308159,-0.6308761399070173,-0.11324365736536249,0.0,0.0
1753,0.44000965669011205,0.0,0.0,-2069.775284288417,389.27199890940614,-240.0304844042103,13699.967747199384,0.0,0.0,0.473283647413916,-0.013473502520514602,3.198970977977204,-0.12271012348946342,0.0,0.0
1754,0.292709566946854,0.0,0.0,-1507.6373502263384,265.10652829352637,-206.1059234549474,14336.711057058685,0.0,0.0,0.5718753265071596,-0.8524979825014289,-5.26027875337742,1.0973898659738703,0.0,0.0
1755,0.4129377324553394,0.0,0.0,-1538.170598807535,452.05232340995434,-83.90294976097374,12921.997239186348,0.0,0.0,0.32949929190897426,-0.17882664388877645,-4.0993300597784685,0.12251206772418866,0.0,0.0
1756,0.43729091463845043,0.0,0.0,-2218.0120385980044,215.99894657129346,94.67697697245694,14871.644467956154,0.0,0.0,0.38474772191549717,-0.5685025071801034,1.7896881185074438,1.126233213566309,0.0,0.0
1757,0.5325845095124578,0.0,0.0,-2308.58639200553,312.4536395205678,194.26455113911402,13738.815708462234,0.0,0.0,0.5279706943145325,-1.2219102976408482,-6.3747008818062785,0.3481947541853187,0.0,0.0
1758,0.4860918016995984,0.0,0.0,-1551.7753766769333,333.6883497482442,-15.800782561669962,11801.278267526886,0.0,0.0,0.6466292710743675,-0.4749720151812109,-4.675688856555361,0.37014433696543286,0.0,0.0
1759,0.32162814939555456,0.0,0.0,-2262.2809006745415,321.6511611385051,-415.24063322265744,11791.302638957726,0.0,0.0,0.3614650637673134,-0.852855892779238,-4.498067171739219,0.8187913412368162,0.0,0.0
1760,0.5235059595907463,0.0,0.0,-1873.68717511578,301.7336133268314,-328.8789173784794,10874.179336238714,0.0,0.0,0.01700186299626992,-1.2117551572535155,-0.2855055906760615,0.7829709282556057,0.0,0.0
1761,0.4385561425371342,0.0,0.0,-2467.1656125654085,449.9680805526724,-377.5278857835594,14042.638598918827,0.0,0.0,0.14936317990911344,-0.7364426639829431,-6.943145766692271,0.7998712928452498,0.0,0.0
1762,0.17645401115511997,0.0,0.0,-1613.2923252868438,304.4232867809085,13.4184092643967,11885.234810766362,0.0,0.0,0.6965006416069414,-1.0312978528772878,6.368400905840817,0.08212242422960045,0.0,0.0
1763,0.464618817975683,0.0,0.0,-1771.1630579802754,356.07959764889824,-270.026956031208,11720.321081778282,0.0,0.0,0.6323307525092938,-0.29377128409657505,-5.484143078948999,-0.036475632307402125,0.0,0.0
1764,0.19636142966328357,0.0,0.0,-2034.3660901524077,258.70564928505286,158.38567345473643,13414.793698903446,0.0,0.0,0.18607478132563934,-0.8243575027279714,4.407418090075897,0.12623585317984637,0.0,0.0
1765,0.4932253532277193,0.0,0.0,-2370.1243282106234,367.61080349617,-189.1714704187515,14061.995025725137,0.0,0.0,0.043691481887639584,-0.4094548915001057,-3.9001915715483206,1.0638760556992373,0.0,0.0
1766,0.34757357938983935,0.0,0.0,-1814.7189157684725,454.3887515585912,-132.17730738381914,14601.302648567604,0.0,0.0,0.32970113382369737,-1.222310981039365,-6.093823556710881,-0.12727935994870673,0.0,0.0
1767,0.22236590639996529,0.0,0.0,-1983.1951353304848,267.3730121688609,-122.3085956978133,11200.30512705152,0.0,0.0,0.641434134312586,-0.632672000322652,2.114925104625545,0.005534133418570869,0.0,0.0
1768,0.382145580434508,0.0,0.0,-1614.1395765274297,300.7237642484846,156.90726483617573,14388.592343784665,0.0,0.0,0.26101311486497303,-0.03915452758629501,1.991170796840887,0.2907658090790858,0.0,0.0
1769,0.4610658987700025,0.0,0.0,-1684.0147164530229,457.6367416005636,-297.82928708507876,14112.538217252113,0.0,0.0,0.5709326815153227,0.22953722368825136,-3.200062179109897,-0.043522416164757674,0.0,0.0
1770,0.5543524425746815,0.0,0.0,-1997.663237504433,223.75567177441874,-130.10231964933553,12630.112433980636,0.0,0.0,0.5855159233772097,-1.0036619470197061,4.34390762795212,0.8123791746302522,0.0,0.0
1771,0.3689474018598339,0.0,0.0,-2395.7756555691376,388.2224033942238,1.1301946868339883,12625.629867735446,0.0,0.0,0.22009647881960828,-0.14320752950055415,-5.935368843643067,0.13675739861180108,0.0,0.0
1772,0.446167137555254,0.0,0.0,-1765.7981581316867,410.62311517870353,-46.352307504986925,13071.50756033275,0.0,0.0,0.21157874952059327,-0.7829081644348195,2.270892991745173,0.43857498854921967,0.0,0.0
1773,0.4969807538332144,0.0,0.0,-2550.2766362100588,268.97022668891003,-346.3795070676792,14730.159072794071,0.0,0.0,0.24873778185859333,0.04265012784842459,-2.438401038468104,0.9604864065707888,0.0,0.0
1774,0.45894668320900955,0.0,0.0,-1576.0782235956117,374.6863331195218,-25.036862118383453,15457.65220377949,0.0,0.0,0.06371145517018213,-0.5057894441841627,-4.839553267579216,0.7709457677818281,0.0,0.0
1775,0.37882973172486645,0.0,0.0,-2524.8475759611874,461.5755126090854,-401.858985960642,12026.230881310186,0.0,0.0,0.014312599892859898,-0.37112002006940614,-2.435402194265076,0.7281966866079315,0.0,0.0
1776,0.39211944848914887,0.0,0.0,-2025.4574324214477,310.825139902581,-240.97843187682884,13633.964218221976,0.0,0.0,0.29256825851115603,-0.9889540679770961,-5.148077653767942,0.2559970521421077,0.0,0.0
1777,0.432756368054,0.0,0.0,-1991.987163591289,445.693869446188,-232.58706946208338,13023.020624687952,0.0,0.0,0.31174032942324,-0.04154344108249841,2.44915579745364,1.0777195040962184,0.0,0.0
1778,0.16276529134536993,0.0,0.0,-1523.0080472081802,427.93708989018273,-182.23996721776717,15325.41873364263,0.0,0.0,0.4794453438884627,0.11918462692064469,-4.810717498649071,0.628870976886027,0.0,0.0
1779,0.45065530353860644,0.0,0.0,-2345.680101798424,292.00937148518085,133.78098284218925,12244.751380188389,0.0,0.0,0.3765718304083811,-0.7404929354803669,-0.09852212149020367,0.7189766649818026,0.0,0.0
1780,0.3186127207408631,0.0,0.0,-2356.197191609608,451.25647867616317,-108.29353245581075,12338.638291044463,0.0,0.0,0.274481096556424,0.14829128447144724,0.501366341473318,0.546561256141656,0.0,0.0
1781,0.3342203407590273,0.0,0.0,-1464.468685162486,350.34913349951796,97.46034138630614,12962.791909562919,0.0,0.0,0.5700878389829046,-0.17346624725431092,-6.065631283535292,0.5621728256784111,0.0,0.0
1782,0.5533122635180407,0.0,0.0,-2269.403860994872,220.00738009545054,-378.3425491958024,14881.696794820926,0.0,0.0,0.10791208359206227,0.006141883602760023,1.0292890654585243,0.798123944379199,0.0,0.0
1783,0.5125423785181136,0.0,0.0,-1668.3047540053744,303.52833365924386,-311.4988527545057,15088.361558262828,0.0,0.0,0.214987921844669,-0.480641630525909,-1.6592784132399627,0.953912944170962,0.0,0.0
1784,0.32212527196198154,0.0,0.0,-1469.918471380863,287.31188101782834,-221.2068714323287,11173.533660532252,0.0,0.0,0.45501251835590567,-0.7543474310161647,1.560016871434545,0.16227417733638339,0.0,0.0
1785,0.4790379069325661,0.0,0.0,-1769.1842436646625,298.0758507871036,32.72451674385945,15140.788194049735,0.0,0.0,0.5010743537847995,-0.33509560531328175,5.694585123274136,0.5534243001691044,0.0,0.0
1786,0.392046186903082,0.0,0.0,-1841.5259886405654,375.23010745921295,123.77739771007532,14570.639236322597,0.0,0.0,0.4058513688718412,-0.33272653032051425,0.885613102751126,0.7205936080450244,0.0,0.0
1787,0.4825342256367412,0.0,0.0,-1848.3761262352996,399.18464736988085,-351.0593743633887,13533.181291736524,0.0,0.0,0.48622211847930147,-0.2618108060148434,0.03383313234777141,0.42977466624206945,0.0,0.0
1788,0.4304137834692638,0.0,0.0,-2388.3630413550936,294.6616779483046,-79.91396370954817,14115.418204372316,0.0,0.0,0.2838529679183899,-0.4587234658022302,5.888780650726927,-0.09684535981533306,0.0,0.0
1789,0.35612834687276396,0.0,0.0,-2206.5367006993133,305.37684430526696,182.44100615220384,12004.391660212594,0.0,0.0,0.45880398174236575,0.05893864013753203,-0.77406341283704,0.8733605392609864,0.0,0.0
